Permit Number,Permit Application Type,Date Issued,Building Use,Work Class,Estimated Cost of Construction,Number of Units,Number of Stories,Stats Can # of Units Lost,Location,LocType,Subdivision Code,Name,Contact Type Description,Construction Type
PRFR202600265,Foundation Repair,2026-02-04 00:00:00,Residential,Alteration and improvements,4000,0,0,,"32 ATCHISON CRESCENT, REGINA, SK S4R5J9",Address,Normanview,ISH'S CONSTRUCTION INC.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRRN202600188,Renovation/Alteration,2026-02-04 00:00:00,Residential,Alteration and improvements,10000,0,0,,"2352 ATHOL STREET, REGINA, SK S4T3G3",Address,Old 33,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRRN202600227,Renovation/Alteration,2026-02-04 00:00:00,Residential,Alteration and improvements,3000,0,0,,"150 ANGUS ROAD, REGINA, SK S4R3L5",Address,Coronation Park N.,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202600177,Single/Semi-Detached Dwelling 1-2 units,2026-02-04 00:00:00,Residential,New construction,400000,1,2,,"3176 FAVEL DRIVE, REGINA, SK S4V4C7",Address,The Towns,PACESETTER NEW HOMES LTD.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202600198,Secondary Suite,2026-02-04 00:00:00,Residential,Other,65000,1,0,,"8802 WHEAT CRESCENT, REGINA, SK S4Y0H5",Address,Westerra,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202600201,Secondary Suite,2026-02-04 00:00:00,Residential,Alteration and improvements,64000,1,0,,"5501 GILBERT CRESCENT, REGINA, SK S4W0J7",Address,Harbour Landing,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202600215,Secondary Suite,2026-02-04 00:00:00,Residential,Other,72000,1,0,,"4600 E BUCKINGHAM DRIVE, REGINA, SK S4V3X8",Address,The Towns,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202600216,Secondary Suite,2026-02-04 00:00:00,Residential,Addition to existing building commercial & residential,55000,1,0,,"3149 GREEN TURTLE ROAD, REGINA, SK S4V4C5",Address,The Towns,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202600256,Foundation Repair,2026-02-05 00:00:00,Residential,Alteration and improvements,40000,0,1,,"700 MCINTOSH STREET, REGINA, SK S4T5B2",Address,Rosemont North,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRNR202503201,New Commercial,2026-02-05 00:00:00,Commercial,Foundation (new),80000,0,0,,"4400 4TH AVENUE, REGINA, SK S4T0H8",Address,Transcona,LEDCOR CONSTRUCTION - MARK BEHRNS,Contractor,"510-Retail and wholesale outlets; retail outlet, department store, photographic studio, rental service, beauty salon, hairdressing salon, lumber yard, dry cleaner, laundromat"
PRRN202503051,Renovation/Alteration,2026-02-05 00:00:00,Industrial,Alteration and improvements,19657700,0,2,,"1660 PARK STREET, REGINA, SK S4N2G1",Address,Tuxedo Park,GRAHAM CONSTRUCTION,Contractor,"610-Government legislative and administration building other than office building; city hall, court of justice, embassy, parliament and senate building"
PRRN202503571,Renovation/Alteration,2026-02-05 00:00:00,Residential,Alteration and improvements,5000,0,0,,"1358 MONTAGUE STREET, REGINA, SK S4T3H9",Address,Old 33,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202503593,Secondary Suite,2026-02-05 00:00:00,Residential,Alteration and improvements,60000,1,0,,"2904 WELBY WAY, REGINA, SK S4V4A4",Address,The Towns,REDACTED,Property Owner,"210-Semi-Detached or Double House, single attached home"
PRSS202600078,Secondary Suite,2026-02-05 00:00:00,Residential,Alteration and improvements,60000,1,0,,"2981 WELBY WAY, REGINA, SK S4V4A2",Address,The Towns,GREEN STONE RENOVATIONS LTD,Contractor,"330-Row House, garden home, town house, carriage home, quadrex"
PRSS202600163,Secondary Suite,2026-02-05 00:00:00,Residential,Alteration and improvements,57000,1,0,,"4732 FERNDALE CRESCENT, REGINA, SK S4V4A4",Address,The Towns,LUCKY LINKS BUILDING SERVICES LTD. - LUCKY ALUGE,Contractor,"210-Semi-Detached or Double House, single attached home"
PRTN202600192,Tent / Temporary Structure,2026-02-05 00:00:00,Commercial,Other,5000,0,0,,"1700 ELPHINSTONE STREET, REGINA, SK S4P2Z6",Address,Old 33,CITY OF REGINA,Property Owner,Not Applicable
PRNR202402840,New Commercial,2026-02-06 00:00:00,Commercial,New construction,1200000,0,2,,"676 SOLOMON CRESCENT, REGINA, SK S4N6H9",Address,Industrial Ross,PIPKO HOLDINGS  LTD.,Property Owner,"460-Storage building; warehouse (for storage purposes only), industrial mall, grain elevator, locker rental, silo, quonset, refrigerated storage terminal"
PRNR202502837,New Commercial,2026-02-06 00:00:00,Commercial,Superstructure or part of new building,46300000,0,5,,4755 GRASSLAND STREET,Address,Wascana Park,GRAHAM CONSTRUCTION - TYSON SNIDER | GRAHAM DESIGN BUILDERS LP,Contractor,"650-Day care, nursing home, rest home, home for the blind, charitable home, detoxification center"
PRRN202503297,Renovation/Alteration,2026-02-06 00:00:00,Residential,Alteration and improvements,10000,0,0,,"2716 WINNIPEG STREET, REGINA, SK S4P1H9",Address,Wascana Addition,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRRN202600190,Renovation/Alteration,2026-02-06 00:00:00,Residential,Alteration and improvements,2000,0,0,,"5425 E BUCKINGHAM DRIVE, REGINA, SK S4V4B5",Address,The Towns,WOOD COUNTRY BUILDING SERVICES LTD. - RYAN WILSON,Contractor,"330-Row House, garden home, town house, carriage home, quadrex"
PRRN202600212,Renovation/Alteration,2026-02-06 00:00:00,Residential,Alteration and improvements,7000,0,0,,"207 MCCANNEL STREET, REGINA, SK S4R3V2",Address,Regent Park,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRRN202600233,Renovation/Alteration,2026-02-06 00:00:00,Residential,Alteration and improvements,5000,0,0,,"93 BELL STREET, REGINA, SK S4S5V2",Address,Hillsdale,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202600195,Single/Semi-Detached Dwelling 1-2 units,2026-02-06 00:00:00,Residential,New construction,403800,1,2,,"3268 FAVEL DRIVE, REGINA, SK S4V4B2",Address,The Towns,"DKM ENGINEERING LTD. - JIM  MARKATOS, P.ENG | HOMES BY DREAM",Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRMH202600291,Plumbing,2026-02-09 00:00:00,Commercial,Mechanical,70000,0,0,,"2105 HAMILTON STREET, REGINA, SK S4P2E6",Address,Old 33,CERTIFIED PLUMBING & HEATING LTD.,Contractor,"310-Apartment, apartment building, duplex, triplex, quadruple"
PRRN202600085,Renovation/Alteration,2026-02-09 00:00:00,Commercial,Alteration and improvements,60000,0,3,,"3085 ALBERT STREET, REGINA, SK S4S0B1",Address,Wascana Park,CROWN IN RIGHT OF SASKATCHEWAN,Property Owner,"522-Office complex; office/store, office/apartment"
PRRN202600088,Renovation/Alteration,2026-02-09 00:00:00,Commercial,Alteration and improvements,2500000,0,1,,"2231 E QUANCE STREET, REGINA, SK S4V2Z3",Address,Glen Elm Park,CROMBIE FC PROPERTIES LIMITED,Property Owner,"510-Retail and wholesale outlets; retail outlet, department store, photographic studio, rental service, beauty salon, hairdressing salon, lumber yard, dry cleaner, laundromat"
PRSS202600144,Secondary Suite,2026-02-09 00:00:00,Residential,Alteration and improvements,45000,1,0,,"3122 BOWEN STREET, REGINA, SK S4V4C6",Address,The Towns,LUCKY LINKS BUILDING SERVICES LTD. - LUCKY ALUGE,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRBS202600152,Basement Development,2026-02-10 00:00:00,Residential,Alteration and improvements,7000,0,0,,"4638 HAMES CRESCENT, REGINA, SK S4W0B4",Address,Harbour Landing,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202502722,Foundation Repair,2026-02-10 00:00:00,Residential,Alteration and improvements,18000,0,0,,"36 BIRCHWOOD ROAD, REGINA, SK S4S5N2",Address,Whitmore Park,GCA CONSTRUCTION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202503565,Foundation Repair,2026-02-10 00:00:00,Residential,Alteration and improvements,2000,0,0,,"1407 12TH AVENUE N, REGINA, SK S4R7W6",Address,Uplands,REGINA HOUSE LEVELING - TRAVIS ZERIE,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202600314,Foundation Repair,2026-02-10 00:00:00,Residential,Alteration and improvements,7000,0,0,,"73 ACADEMY PARK ROAD, REGINA, SK S4S4T8",Address,Whitmore Park,GCA CONSTRUCTION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRMH202600304,Plumbing,2026-02-10 00:00:00,Residential,Mechanical,11621.96,0,0,,"139 SUNSET DRIVE, REGINA, SK S4S2S1",Address,Albert Park,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRRN202503538,Renovation/Alteration,2026-02-10 00:00:00,Commercial,Alteration and improvements,3311236,0,2,,"4020 ROCHDALE BOULEVARD, REGINA, SK S4X4P7",Address,Hawkstone,WESTRIDGE CONSTRUCTION - LIAM CLARKE,Contractor,"572-Service station, repair garage and specialty shop; gasoline station, service station/car wash, muffler shop, transmission shop, service station/garage"
PRRN202600017,Renovation/Alteration,2026-02-10 00:00:00,Commercial,Alteration and improvements,150000,0,1,,"459 HENDERSON DRIVE, REGINA, SK S4N5W8",Address,Industrial Ross,QUEEN CITY AUTO BODY LTD.,Property Owner,"572-Service station, repair garage and specialty shop; gasoline station, service station/car wash, muffler shop, transmission shop, service station/garage"
PRSF202600247,Single/Semi-Detached Dwelling 1-2 units,2026-02-10 00:00:00,Residential,New construction,402850,1,2,,"3033 GREEN TURTLE ROAD, REGINA, SK S4V4E6",Address,The Towns,HOMES BY DREAM,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202600223,Secondary Suite,2026-02-10 00:00:00,Residential,Alteration and improvements,50000,1,0,,"3016 KAUFMAN WAY, REGINA, SK S4V3Z5",Address,The Towns,CRAWFORD HOMES (1991) LTD.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202600229,Secondary Suite,2026-02-10 00:00:00,Residential,Alteration and improvements,65000,1,0,,"2936 WELBY WAY, REGINA, SK S4V4A2",Address,The Towns,REDACTED,Property Owner,"210-Semi-Detached or Double House, single attached home"
PRTN202600225,Tent / Temporary Structure,2026-02-10 00:00:00,Commercial,Other,19000,0,0,,2190 VICTORIA AVENUE,Address,Old 33,SUPERIOR TENT RENTALS - CHRIS SISSON,Contractor,Not Applicable
PRBS202600318,Basement Development,2026-02-11 00:00:00,Residential,Alteration and improvements,15000,0,0,,"1753 RED SPRING STREET, REGINA, SK S4Y0G4",Address,Westerra,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202600260,Foundation Repair,2026-02-11 00:00:00,Residential,Alteration and improvements,6028,0,0,,"215 MAGEE CRESCENT, REGINA, SK S4R6K6",Address,Argyle Park,REGINA BASEMENT BRACING - COLE CROWLEY,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202600261,Foundation Repair,2026-02-11 00:00:00,Residential,Alteration and improvements,2730,0,0,,"937 EDGAR STREET, REGINA, SK S4N3J3",Address,Eastview,REGINA BASEMENT BRACING - COLE CROWLEY,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202600293,Foundation Repair,2026-02-11 00:00:00,Residential,Alteration and improvements,50000,0,0,,"2752 ROTHWELL STREET, REGINA, SK S4N2E4",Address,Dominion Heights,RSR CONSTRUCTION  TERRY PAUN,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202600327,Foundation Repair,2026-02-11 00:00:00,Residential,Alteration and improvements,2960,0,0,,"840 GRACE STREET, REGINA, SK S4T5M3",Address,Rosemont North,AAA SOLID FOUNDATION,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRRN202600259,Renovation/Alteration,2026-02-11 00:00:00,Commercial,Alteration and improvements,130000,0,0,,"1870 ALBERT STREET, REGINA, SK S4P4B7",Address,Old 33,HREIT HOLDINGS 50 CORPORATION,Property Owner,"520-Office building; consultant’s office, doctor’s office, insurance company, bank, taxi stand, office/cafeteria, office/smoke shop"
PRSS202503089,Secondary Suite,2026-02-11 00:00:00,Residential,Alteration and improvements,45000,1,0,,"2945 NARCISSE DRIVE, REGINA, SK S4X0M6",Address,Hawkstone,REDACTED,Property Owner,"210-Semi-Detached or Double House, single attached home"
PRBS202600349,Basement Development,2026-02-12 00:00:00,Residential,Alteration and improvements,6000,0,0,,"31 LAIRD CRESCENT, REGINA, SK S4R4N7",Address,Regent Park,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202600324,Foundation Repair,2026-02-12 00:00:00,Residential,Alteration and improvements,6300,0,0,,"179 MCINNIS CRESCENT, REGINA, SK S4R3E9",Address,Coronation Park N.,TRIPLE R CONCRETE CUTTING,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRFR202600325,Foundation Repair,2026-02-12 00:00:00,Residential,Alteration and improvements,8200,0,0,,"246 WELLS STREET, REGINA, SK S4R6T2",Address,Walsh Acres,TRIPLE R CONCRETE CUTTING,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRRN202600176,Renovation/Alteration,2026-02-12 00:00:00,Residential,Alteration and improvements,20000,0,0,,"33 PARKWOOD ROAD, REGINA, SK S4S2Z8",Address,Albert Park,INCEPTION CONTRACTING LTD.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRRN202600245,Renovation/Alteration,2026-02-12 00:00:00,Commercial,Alteration and improvements,10000,0,1,,"2160 BROAD STREET, REGINA, SK S4P1Y5",Address,Old 33,JASON WALL -FUSION DEVELOPMENT SOLUTIONS LTD,Contractor,"520-Office building; consultant’s office, doctor’s office, insurance company, bank, taxi stand, office/cafeteria, office/smoke shop"
PRSF202600097,Single/Semi-Detached Dwelling 1-2 units,2026-02-12 00:00:00,Residential,New construction,400000,1,2,,"8705 WHEAT CRESCENT, REGINA, SK S4Y0H8",Address,Westerra,PACESETTER NEW HOMES LTD.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202600098,Single/Semi-Detached Dwelling 1-2 units,2026-02-12 00:00:00,Residential,New construction,400000,1,2,,"8709 WHEAT CRESCENT, REGINA, SK S4Y0H8",Address,Westerra,COLBY KIRKPATRICK - PACESETTER HOMES,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRBS202502409,Basement Development,2026-02-13 00:00:00,Residential,Alteration and improvements,35000,0,0,,"5613 CEDERHOLM AVENUE, REGINA, SK S4W0M9",Address,Harbour Landing,REDACTED,Property Owner,"330-Row House, garden home, town house, carriage home, quadrex"
PRSF202600145,Single/Semi-Detached Dwelling 1-2 units,2026-02-13 00:00:00,Residential,New construction,375000,1,2,,"2416 BETTERIDGE DRIVE, REGINA, SK S4X0N7",Address,Kensington Greens,CRAWFORD HOMES (1991) LTD.,Contractor,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSF202600243,Single/Semi-Detached Dwelling 1-2 units,2026-02-13 00:00:00,Residential,New construction,326590,2,2,,"2998 DUMONT WAY, REGINA, SK S4V4E4 | 3000 DUMONT WAY, REGINA, SK S4V4E4",Address,The Towns,CITY OF REGINA,Property Owner,"210-Semi-Detached or Double House, single attached home"
PRSS202600210,Secondary Suite,2026-02-13 00:00:00,Residential,Alteration and improvements,50000,1,0,,"4406 WOLF WILLOW PLACE, REGINA, SK S4V3L3",Address,The Creeks,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRSS202600218,Secondary Suite,2026-02-13 00:00:00,Residential,Alteration and improvements,60000,1,0,,"5131 E KAUFMAN AVENUE, REGINA, SK S4V3W3",Address,The Towns,REDACTED,Property Owner,"110-Single House, single detached home, bungalow, linked home (linked at the foundation), single family dwelling"
PRMU202502201,Multi-Unit Dwelling 3+ Units,2026-02-17 00:00:00,Residential,New construction,2368896,16,2,,1830 ALFALFA STREET,Address,Westerra,102206569 SASKATCHEWAN LTD.,Property Owner,335-Row House - Condominium
PRMU202600040,Multi-Unit Dwelling 3+ Units,2026-02-17 00:00:00,Residential,New construction,2368896,16,2,,1830 ALFALFA STREET,Address,Westerra,102206569 SASKATCHEWAN LTD.,Property Owner,335-Row House - Condominium
PRMU202600041,Multi-Unit Dwelling 3+ Units,2026-02-17 00:00:00,Residential,New construction,1184448,8,2,,1830 ALFALFA STREET,Address,Westerra,AVANA DEVELOPMENTS INC.,Contractor,335-Row House - Condominium
PRMU202600042,Multi-Unit Dwelling 3+ Units,2026-02-17 00:00:00,Residential,New construction,2072784,14,2,,1830 ALFALFA STREET,Address,Westerra,102206569 SASKATCHEWAN LTD.,Property Owner,335-Row House - Condominium
PRMU202600044,Multi-Unit Dwelling 3+ Units,2026-02-17 00:00:00,Residential,New construction,2072784,14,2,,1830 ALFALFA STREET,Address,Westerra,AVANA DEVELOPMENTS INC.,Contractor,335-Row House - Condominium
PRMU202600045,Multi-Unit Dwelling 3+ Units,2026-02-17 00:00:00,Residential,New construction,1184448,8,2,,1830 ALFALFA STREET,Address,Westerra,102206569 SASKATCHEWAN LTD.,Property Owner,335-Row House - Condominium
PRMU202600046,Multi-Unit Dwelling 3+ Units,2026-02-17 00:00:00,Residential,New construction,1776672,12,2,,1830 ALFALFA STREET,Address,Westerra,102206569 SASKATCHEWAN LTD.,Property Owner,335-Row House - Condominium
PRMU202600047,Multi-Unit Dwelling 3+ Units,2026-02-17 00:00:00,Residential,New construction,2368896,16,2,,1830 ALFALFA STREET,Address,Westerra,102206569 SASKATCHEWAN LTD.,Property Owner,335-Row House - Condominium
PRMU202600048,Multi-Unit Dwelling 3+ Units,2026-02-17 00:00:00,Residential,New construction,1776672,12,2,,1830 ALFALFA STREET,Address,Westerra,102206569 SASKATCHEWAN LTD.,Property Owner,"330-Row House, garden home, town house, carriage home, quadrex"
PRMU202600049,Multi-Unit Dwelling 3+ Units,2026-02-17 00:00:00,Residential,New construction,1184448,8,2,,1830 ALFALFA STREET,Address,Westerra,102206569 SASKATCHEWAN LTD.,Property Owner,335-Row House - Condominium
PRMU202600050,Multi-Unit Dwelling 3+ Units,2026-02-17 00:00:00,Residential,New construction,2072784,14,2,,1830 ALFALFA STREET,Address,Westerra,102206569 SASKATCHEWAN LTD.,Property Owner,"330-Row House, garden home, town house, carriage home, quadrex"
